,date,id,argent_retire
12706,2022-12-04 18:01:00,9,120
12707,2022-12-04 18:01:00,12,1360
12708,2022-12-04 18:02:00,27,1030
12709,2022-12-04 18:02:00,47,1130
12710,2022-12-04 18:04:00,16,1060
12711,2022-12-04 18:04:00,36,400
12712,2022-12-04 18:05:00,25,1210
12713,2022-12-04 18:05:00,48,1860
12714,2022-12-04 18:06:00,46,900
12715,2022-12-04 18:07:00,32,1720
12716,2022-12-04 18:07:00,37,870
12717,2022-12-04 18:07:00,39,380
12718,2022-12-04 18:07:00,41,1280
12719,2022-12-04 18:07:00,49,140
12720,2022-12-04 18:08:00,0,1780
12721,2022-12-04 18:10:00,31,1590
12722,2022-12-04 18:10:00,42,1750
12723,2022-12-04 18:10:00,45,880
12724,2022-12-04 18:12:00,47,920
12725,2022-12-04 18:13:00,4,1500
12726,2022-12-04 18:13:00,9,90
12727,2022-12-04 18:13:00,21,1290
12728,2022-12-04 18:13:00,23,1420
12729,2022-12-04 18:13:00,29,690
12730,2022-12-04 18:14:00,26,1470
12731,2022-12-04 18:14:00,41,1100
12732,2022-12-04 18:15:00,22,670
12733,2022-12-04 18:16:00,33,1530
12734,2022-12-04 18:16:00,40,980
12735,2022-12-04 18:17:00,10,160
12736,2022-12-04 18:17:00,28,1810
12737,2022-12-04 18:18:00,35,360
12738,2022-12-04 18:18:00,49,1750
12739,2022-12-04 18:19:00,12,230
12740,2022-12-04 18:19:00,17,1770
12741,2022-12-04 18:20:00,27,610
12742,2022-12-04 18:21:00,7,70
12743,2022-12-04 18:21:00,30,1980
12744,2022-12-04 18:22:00,1,500
12745,2022-12-04 18:22:00,2,1320
12746,2022-12-04 18:22:00,3,970
12747,2022-12-04 18:22:00,10,750
12748,2022-12-04 18:22:00,18,680
12749,2022-12-04 18:23:00,19,1080
12750,2022-12-04 18:23:00,22,1720
12751,2022-12-04 18:23:00,25,1380
12752,2022-12-04 18:24:00,8,1160
12753,2022-12-04 18:24:00,15,1200
12754,2022-12-04 18:24:00,20,390
12755,2022-12-04 18:26:00,30,880
12756,2022-12-04 18:26:00,43,1720
12757,2022-12-04 18:27:00,6,480
12758,2022-12-04 18:27:00,29,500
12759,2022-12-04 18:27:00,44,1250
12760,2022-12-04 18:28:00,14,50
12761,2022-12-04 18:29:00,24,680
12762,2022-12-04 18:30:00,10,580
12763,2022-12-04 18:30:00,16,380
12764,2022-12-04 18:30:00,23,1020
12765,2022-12-04 18:31:00,34,620
12766,2022-12-04 18:32:00,4,220
12767,2022-12-04 18:32:00,31,1650
12768,2022-12-04 18:33:00,28,1970
12769,2022-12-04 18:33:00,32,460
12770,2022-12-04 18:35:00,0,100
12771,2022-12-04 18:37:00,10,1450
12772,2022-12-04 18:37:00,16,200
12773,2022-12-04 18:37:00,30,650
12774,2022-12-04 18:38:00,38,390
12775,2022-12-04 18:38:00,43,960
12776,2022-12-04 18:40:00,13,1280
12777,2022-12-04 18:41:00,31,320
12778,2022-12-04 18:42:00,4,20
12779,2022-12-04 18:42:00,11,110
12780,2022-12-04 18:42:00,42,1650
12781,2022-12-04 18:43:00,8,290
12782,2022-12-04 18:43:00,25,760
12783,2022-12-04 18:44:00,35,980
12784,2022-12-04 18:45:00,2,1110
12785,2022-12-04 18:45:00,12,530
12786,2022-12-04 18:46:00,5,1280
12787,2022-12-04 18:46:00,33,560
12788,2022-12-04 18:47:00,21,130
12789,2022-12-04 18:47:00,41,470
12790,2022-12-04 18:47:00,44,1220
12791,2022-12-04 18:48:00,17,890
12792,2022-12-04 18:49:00,47,780
12793,2022-12-04 18:50:00,9,1590
12794,2022-12-04 18:50:00,11,1420
12795,2022-12-04 18:50:00,37,940
12796,2022-12-04 18:50:00,40,520
12797,2022-12-04 18:50:00,46,1150
12798,2022-12-04 18:51:00,31,600
12799,2022-12-04 18:51:00,48,1550
12800,2022-12-04 18:52:00,3,500
12801,2022-12-04 18:52:00,21,630
12802,2022-12-04 18:52:00,28,110
12803,2022-12-04 18:52:00,34,1010
12804,2022-12-04 18:52:00,36,610
12805,2022-12-04 18:52:00,38,80
12806,2022-12-04 18:53:00,14,1310
12807,2022-12-04 18:53:00,26,1830
12808,2022-12-04 18:54:00,13,540
12809,2022-12-04 18:54:00,15,800
12810,2022-12-04 18:55:00,44,1150
12811,2022-12-04 18:56:00,1,930
12812,2022-12-04 18:56:00,24,1670
12813,2022-12-04 18:56:00,39,1190
12814,2022-12-04 18:57:00,6,250
12815,2022-12-04 18:57:00,18,1590
12816,2022-12-04 18:57:00,19,30
12817,2022-12-04 18:57:00,45,1430
12818,2022-12-04 18:58:00,49,730
12819,2022-12-04 19:00:00,27,1930
12820,2022-12-04 19:00:00,43,1990
12821,2022-12-04 19:01:00,26,1580
12822,2022-12-04 19:02:00,10,1060
12823,2022-12-04 19:03:00,20,630
12824,2022-12-04 19:03:00,21,170
12825,2022-12-04 19:03:00,49,610
12826,2022-12-04 19:04:00,8,1060
12827,2022-12-04 19:05:00,7,1370
12828,2022-12-04 19:05:00,22,560
12829,2022-12-04 19:06:00,42,110
12830,2022-12-04 19:07:00,4,150
12831,2022-12-04 19:07:00,36,1740
12832,2022-12-04 19:08:00,40,1340
12833,2022-12-04 19:09:00,0,1230
12834,2022-12-04 19:10:00,9,830
12835,2022-12-04 19:10:00,31,890
12836,2022-12-04 19:12:00,25,100
12837,2022-12-04 19:13:00,29,850
12838,2022-12-04 19:13:00,30,50
12839,2022-12-04 19:13:00,35,1110
12840,2022-12-04 19:14:00,5,720
12841,2022-12-04 19:14:00,40,1510
12842,2022-12-04 19:15:00,8,90
12843,2022-12-04 19:16:00,14,750
12844,2022-12-04 19:16:00,23,1400
12845,2022-12-04 19:16:00,37,1990
12846,2022-12-04 19:17:00,38,940
12847,2022-12-04 19:18:00,12,170
12848,2022-12-04 19:18:00,22,1180
12849,2022-12-04 19:18:00,25,1700
12850,2022-12-04 19:18:00,33,1360
12851,2022-12-04 19:18:00,41,1360
12852,2022-12-04 19:19:00,34,1690
12853,2022-12-04 19:20:00,16,1390
12854,2022-12-04 19:22:00,32,270
12855,2022-12-04 19:23:00,21,430
12856,2022-12-04 19:24:00,18,1490
12857,2022-12-04 19:25:00,11,1450
12858,2022-12-04 19:25:00,24,1450
12859,2022-12-04 19:25:00,27,950
12860,2022-12-04 19:26:00,13,1940
12861,2022-12-04 19:26:00,15,420
12862,2022-12-04 19:26:00,48,20
12863,2022-12-04 19:27:00,17,100
12864,2022-12-04 19:28:00,32,900
12865,2022-12-04 19:28:00,45,1590
12866,2022-12-04 19:29:00,29,960
12867,2022-12-04 19:30:00,0,1800
12868,2022-12-04 19:30:00,24,1860
12869,2022-12-04 19:30:00,46,50
12870,2022-12-04 19:30:00,47,530
12871,2022-12-04 19:32:00,2,1120
12872,2022-12-04 19:32:00,28,1880
12873,2022-12-04 19:33:00,5,770
12874,2022-12-04 19:33:00,33,1830
12875,2022-12-04 19:36:00,3,280
12876,2022-12-04 19:36:00,30,1320
12877,2022-12-04 19:36:00,48,1100
12878,2022-12-04 19:37:00,10,670
12879,2022-12-04 19:37:00,20,1000
12880,2022-12-04 19:37:00,22,840
12881,2022-12-04 19:39:00,47,390
12882,2022-12-04 19:40:00,1,1120
12883,2022-12-04 19:40:00,42,1720
12884,2022-12-04 19:41:00,26,1030
12885,2022-12-04 19:42:00,39,1660
12886,2022-12-04 19:43:00,44,1640
12887,2022-12-04 19:44:00,9,510
12888,2022-12-04 19:45:00,4,320
12889,2022-12-04 19:45:00,16,1220
12890,2022-12-04 19:45:00,22,1030
12891,2022-12-04 19:45:00,30,660
12892,2022-12-04 19:46:00,6,680
12893,2022-12-04 19:46:00,19,1130
12894,2022-12-04 19:46:00,26,1530
12895,2022-12-04 19:47:00,15,1800
12896,2022-12-04 19:47:00,33,240
12897,2022-12-04 19:47:00,34,340
12898,2022-12-04 19:48:00,31,20
12899,2022-12-04 19:48:00,43,1270
12900,2022-12-04 19:48:00,49,1220
12901,2022-12-04 19:49:00,23,1430
12902,2022-12-04 19:49:00,28,660
12903,2022-12-04 19:49:00,35,1440
12904,2022-12-04 19:49:00,36,950
12905,2022-12-04 19:49:00,41,480
12906,2022-12-04 19:50:00,7,1410
12907,2022-12-04 19:51:00,16,1010
12908,2022-12-04 19:52:00,33,430
12909,2022-12-04 19:53:00,40,1850
12910,2022-12-04 19:54:00,0,110
12911,2022-12-04 19:54:00,8,780
12912,2022-12-04 19:54:00,37,1390
12913,2022-12-04 19:55:00,18,520
12914,2022-12-04 19:56:00,2,860
12915,2022-12-04 19:56:00,7,1570
12916,2022-12-04 19:56:00,30,130
12917,2022-12-04 19:56:00,39,1990
12918,2022-12-04 19:57:00,1,580
12919,2022-12-04 19:58:00,17,1150
12920,2022-12-04 19:58:00,27,300
12921,2022-12-04 19:58:00,49,1980
12922,2022-12-04 19:59:00,11,1550
12923,2022-12-04 19:59:00,38,950
12924,2022-12-04 19:59:00,45,300
12925,2022-12-04 20:00:00,5,300
12926,2022-12-04 20:00:00,41,520
12927,2022-12-04 20:01:00,6,600
12928,2022-12-04 20:01:00,25,460
12929,2022-12-04 20:01:00,26,820
12930,2022-12-04 20:02:00,47,900
12931,2022-12-04 20:03:00,14,610
12932,2022-12-04 20:03:00,48,1920
12933,2022-12-04 20:04:00,32,120
12934,2022-12-04 20:04:00,37,950
12935,2022-12-04 20:04:00,42,1840
12936,2022-12-04 20:05:00,9,1300
12937,2022-12-04 20:05:00,12,1010
12938,2022-12-04 20:06:00,33,490
12939,2022-12-04 20:09:00,18,1370
12940,2022-12-04 20:10:00,44,100
12941,2022-12-04 20:11:00,43,730
12942,2022-12-04 20:12:00,13,220
12943,2022-12-04 20:12:00,19,940
12944,2022-12-04 20:12:00,21,1160
12945,2022-12-04 20:12:00,24,1510
12946,2022-12-04 20:12:00,35,1170
12947,2022-12-04 20:13:00,12,650
12948,2022-12-04 20:13:00,22,1810
12949,2022-12-04 20:13:00,23,850
12950,2022-12-04 20:14:00,16,800
12951,2022-12-04 20:14:00,29,740
12952,2022-12-04 20:15:00,33,1340
12953,2022-12-04 20:17:00,5,1900
12954,2022-12-04 20:17:00,14,160
12955,2022-12-04 20:17:00,46,260
12956,2022-12-04 20:18:00,8,1860
12957,2022-12-04 20:18:00,12,1290
12958,2022-12-04 20:19:00,11,1620
12959,2022-12-04 20:19:00,28,1450
12960,2022-12-04 20:20:00,7,40
12961,2022-12-04 20:20:00,17,390
12962,2022-12-04 20:20:00,38,1790
12963,2022-12-04 20:21:00,40,220
12964,2022-12-04 20:23:00,2,1650
12965,2022-12-04 20:23:00,16,460
12966,2022-12-04 20:24:00,10,1830
12967,2022-12-04 20:24:00,19,830
12968,2022-12-04 20:24:00,22,1410
12969,2022-12-04 20:25:00,3,1850
12970,2022-12-04 20:25:00,36,1310
12971,2022-12-04 20:26:00,20,840
12972,2022-12-04 20:26:00,26,540
12973,2022-12-04 20:26:00,45,1890
12974,2022-12-04 20:27:00,15,190
12975,2022-12-04 20:29:00,2,1640
12976,2022-12-04 20:30:00,0,1760
12977,2022-12-04 20:30:00,5,610
12978,2022-12-04 20:30:00,49,1150
12979,2022-12-04 20:32:00,4,490
12980,2022-12-04 20:33:00,33,60
12981,2022-12-04 20:33:00,45,1850
12982,2022-12-04 20:34:00,21,1500
12983,2022-12-04 20:34:00,34,1790
12984,2022-12-04 20:34:00,43,1890
12985,2022-12-04 20:34:00,44,740
12986,2022-12-04 20:35:00,26,40
12987,2022-12-04 20:35:00,30,170
12988,2022-12-04 20:35:00,31,1270
12989,2022-12-04 20:36:00,17,1760
12990,2022-12-04 20:37:00,1,1020
12991,2022-12-04 20:37:00,29,160
12992,2022-12-04 20:39:00,6,1350
12993,2022-12-04 20:39:00,9,20
12994,2022-12-04 20:39:00,38,780
12995,2022-12-04 20:40:00,32,790
12996,2022-12-04 20:40:00,49,470
12997,2022-12-04 20:42:00,5,440
12998,2022-12-04 20:42:00,43,1360
12999,2022-12-04 20:44:00,8,1460
13000,2022-12-04 20:44:00,11,1510
13001,2022-12-04 20:44:00,35,830
13002,2022-12-04 20:44:00,39,1100
13003,2022-12-04 20:44:00,41,1640
13004,2022-12-04 20:44:00,47,950
13005,2022-12-04 20:45:00,37,790
13006,2022-12-04 20:45:00,38,710
13007,2022-12-04 20:46:00,24,900
13008,2022-12-04 20:46:00,27,1350
13009,2022-12-04 20:47:00,18,1520
13010,2022-12-04 20:47:00,32,750
13011,2022-12-04 20:48:00,4,220
13012,2022-12-04 20:48:00,23,60
13013,2022-12-04 20:48:00,34,600
13014,2022-12-04 20:48:00,43,1200
13015,2022-12-04 20:49:00,8,470
13016,2022-12-04 20:50:00,25,760
13017,2022-12-04 20:50:00,42,1530
13018,2022-12-04 20:51:00,5,530
13019,2022-12-04 20:51:00,12,350
13020,2022-12-04 20:52:00,15,880
13021,2022-12-04 20:52:00,20,470
13022,2022-12-04 20:52:00,31,1410
13023,2022-12-04 20:52:00,48,1840
13024,2022-12-04 20:53:00,37,670
13025,2022-12-04 20:53:00,46,640
13026,2022-12-04 20:57:00,6,620
13027,2022-12-04 20:57:00,43,740
13028,2022-12-04 20:58:00,26,910
13029,2022-12-04 20:59:00,0,1690
13030,2022-12-04 20:59:00,16,540
13031,2022-12-04 20:59:00,17,600
13032,2022-12-04 20:59:00,22,570
13033,2022-12-04 21:00:00,13,170
13034,2022-12-04 21:00:00,28,950
13035,2022-12-04 21:00:00,29,860
13036,2022-12-04 21:01:00,3,1130
13037,2022-12-04 21:01:00,33,440
13038,2022-12-04 21:02:00,11,860
13039,2022-12-04 21:02:00,40,1260
13040,2022-12-04 21:03:00,19,460
13041,2022-12-04 21:03:00,23,1800
13042,2022-12-04 21:04:00,1,1290
13043,2022-12-04 21:04:00,27,1220
13044,2022-12-04 21:05:00,14,1040
13045,2022-12-04 21:06:00,37,500
13046,2022-12-04 21:06:00,39,570
13047,2022-12-04 21:07:00,10,1620
13048,2022-12-04 21:07:00,26,1660
13049,2022-12-04 21:07:00,28,1710
13050,2022-12-04 21:07:00,47,1850
13051,2022-12-04 21:08:00,4,1530
13052,2022-12-04 21:08:00,5,310
13053,2022-12-04 21:08:00,7,210
13054,2022-12-04 21:08:00,45,700
13055,2022-12-04 21:09:00,2,790
13056,2022-12-04 21:09:00,3,530
13057,2022-12-04 21:12:00,22,120
13058,2022-12-04 21:12:00,30,990
13059,2022-12-04 21:12:00,36,1840
13060,2022-12-04 21:13:00,9,550
13061,2022-12-04 21:13:00,24,1410
13062,2022-12-04 21:15:00,11,240
13063,2022-12-04 21:15:00,12,920
13064,2022-12-04 21:17:00,44,670
13065,2022-12-04 21:17:00,49,860
13066,2022-12-04 21:18:00,10,650
13067,2022-12-04 21:18:00,15,1360
13068,2022-12-04 21:18:00,32,980
13069,2022-12-04 21:18:00,35,1130
13070,2022-12-04 21:18:00,41,1900
13071,2022-12-04 21:18:00,48,1590
13072,2022-12-04 21:19:00,21,1670
13073,2022-12-04 21:19:00,34,940
13074,2022-12-04 21:20:00,29,1290
13075,2022-12-04 21:21:00,4,40
13076,2022-12-04 21:21:00,16,1010
13077,2022-12-04 21:24:00,26,120
13078,2022-12-04 21:25:00,31,1090
13079,2022-12-04 21:26:00,6,750
13080,2022-12-04 21:26:00,7,1180
13081,2022-12-04 21:26:00,38,540
13082,2022-12-04 21:27:00,20,240
13083,2022-12-04 21:27:00,46,1290
13084,2022-12-04 21:28:00,1,1200
13085,2022-12-04 21:29:00,22,350
13086,2022-12-04 21:31:00,14,90
13087,2022-12-04 21:31:00,23,890
13088,2022-12-04 21:31:00,40,50
13089,2022-12-04 21:32:00,8,1330
13090,2022-12-04 21:32:00,27,240
13091,2022-12-04 21:32:00,39,180
13092,2022-12-04 21:33:00,15,1150
13093,2022-12-04 21:33:00,18,840
13094,2022-12-04 21:33:00,31,910
13095,2022-12-04 21:33:00,48,800
13096,2022-12-04 21:34:00,21,160
13097,2022-12-04 21:34:00,41,1190
13098,2022-12-04 21:35:00,24,610
13099,2022-12-04 21:36:00,25,980
13100,2022-12-04 21:37:00,42,480
13101,2022-12-04 21:37:00,43,1220
13102,2022-12-04 21:38:00,11,300
13103,2022-12-04 21:38:00,19,1760
13104,2022-12-04 21:39:00,15,1030
13105,2022-12-04 21:39:00,36,1230
13106,2022-12-04 21:39:00,37,300
13107,2022-12-04 21:40:00,32,1890
13108,2022-12-04 21:42:00,8,730
13109,2022-12-04 21:42:00,10,260
13110,2022-12-04 21:43:00,0,1220
13111,2022-12-04 21:43:00,35,920
13112,2022-12-04 21:44:00,2,550
13113,2022-12-04 21:44:00,17,1820
13114,2022-12-04 21:44:00,24,1200
13115,2022-12-04 21:45:00,22,1830
13116,2022-12-04 21:45:00,30,1400
13117,2022-12-04 21:45:00,34,180
13118,2022-12-04 21:46:00,43,590
13119,2022-12-04 21:46:00,46,1340
13120,2022-12-04 21:47:00,1,1960
13121,2022-12-04 21:47:00,13,1920
13122,2022-12-04 21:47:00,44,690
13123,2022-12-04 21:48:00,7,1600
13124,2022-12-04 21:48:00,33,1580
13125,2022-12-04 21:49:00,12,50
13126,2022-12-04 21:50:00,20,790
13127,2022-12-04 21:50:00,49,950
13128,2022-12-04 21:51:00,26,940
13129,2022-12-04 21:51:00,45,1410
13130,2022-12-04 21:51:00,47,1510
13131,2022-12-04 21:53:00,5,870
13132,2022-12-04 21:53:00,39,1880
13133,2022-12-04 21:54:00,3,1410
13134,2022-12-04 21:54:00,28,1110
13135,2022-12-04 21:54:00,40,570
13136,2022-12-04 21:55:00,9,1970
13137,2022-12-04 21:55:00,41,1770
13138,2022-12-04 21:56:00,38,1400
13139,2022-12-04 21:56:00,45,1090
13140,2022-12-04 21:57:00,16,1060
13141,2022-12-04 21:58:00,34,1770
13142,2022-12-04 21:59:00,15,1430
13143,2022-12-04 22:00:00,4,1630
13144,2022-12-04 22:00:00,36,1900
13145,2022-12-04 22:01:00,8,60
13146,2022-12-04 22:02:00,3,420
13147,2022-12-04 22:02:00,20,1530
13148,2022-12-04 22:03:00,9,540
13149,2022-12-04 22:03:00,13,1420
13150,2022-12-04 22:03:00,27,1950
13151,2022-12-04 22:03:00,49,1960
13152,2022-12-04 22:05:00,24,330
13153,2022-12-04 22:05:00,35,1280
13154,2022-12-04 22:06:00,25,440
13155,2022-12-04 22:06:00,26,1250
13156,2022-12-04 22:06:00,44,100
13157,2022-12-04 22:07:00,33,1520
13158,2022-12-04 22:07:00,37,980
13159,2022-12-04 22:08:00,8,770
13160,2022-12-04 22:08:00,9,1970
13161,2022-12-04 22:09:00,6,260
13162,2022-12-04 22:09:00,22,650
13163,2022-12-04 22:09:00,29,1280
13164,2022-12-04 22:11:00,28,210
13165,2022-12-04 22:11:00,31,320
13166,2022-12-04 22:11:00,41,1870
13167,2022-12-04 22:11:00,47,800
13168,2022-12-04 22:12:00,10,1960
13169,2022-12-04 22:12:00,14,1270
13170,2022-12-04 22:12:00,19,370
13171,2022-12-04 22:13:00,5,1230
13172,2022-12-04 22:13:00,12,1240
13173,2022-12-04 22:15:00,21,560
13174,2022-12-04 22:16:00,49,1770
13175,2022-12-04 22:17:00,6,1610
13176,2022-12-04 22:17:00,48,1730
13177,2022-12-04 22:18:00,18,990
13178,2022-12-04 22:18:00,42,860
13179,2022-12-04 22:19:00,7,1600
13180,2022-12-04 22:19:00,27,1060
13181,2022-12-04 22:19:00,38,1340
13182,2022-12-04 22:20:00,23,1040
13183,2022-12-04 22:20:00,30,1540
13184,2022-12-04 22:20:00,32,1380
13185,2022-12-04 22:21:00,11,180
13186,2022-12-04 22:21:00,17,840
13187,2022-12-04 22:22:00,46,1680
13188,2022-12-04 22:23:00,28,90
13189,2022-12-04 22:23:00,43,260
13190,2022-12-04 22:23:00,44,1470
13191,2022-12-04 22:24:00,2,1170
13192,2022-12-04 22:24:00,12,290
13193,2022-12-04 22:24:00,35,1510
13194,2022-12-04 22:26:00,39,1120
13195,2022-12-04 22:27:00,5,600
13196,2022-12-04 22:27:00,40,410
13197,2022-12-04 22:28:00,0,650
13198,2022-12-04 22:29:00,2,1850
13199,2022-12-04 22:29:00,49,1130
13200,2022-12-04 22:30:00,15,1960
13201,2022-12-04 22:31:00,9,980
13202,2022-12-04 22:31:00,19,1620
13203,2022-12-04 22:32:00,1,1240
13204,2022-12-04 22:33:00,3,1760
13205,2022-12-04 22:33:00,16,960
13206,2022-12-04 22:33:00,23,1860
13207,2022-12-04 22:33:00,39,620
13208,2022-12-04 22:36:00,25,630
13209,2022-12-04 22:37:00,33,1300
13210,2022-12-04 22:37:00,38,1270
13211,2022-12-04 22:38:00,45,810
13212,2022-12-04 22:39:00,20,1040
13213,2022-12-04 22:39:00,40,180
13214,2022-12-04 22:40:00,13,1570
13215,2022-12-04 22:40:00,43,280
13216,2022-12-04 22:41:00,26,1250
13217,2022-12-04 22:41:00,37,520
13218,2022-12-04 22:42:00,29,1910
13219,2022-12-04 22:43:00,4,550
13220,2022-12-04 22:43:00,34,710
13221,2022-12-04 22:44:00,31,1060
13222,2022-12-04 22:44:00,35,500
13223,2022-12-04 22:44:00,36,330
13224,2022-12-04 22:45:00,14,810
13225,2022-12-04 22:45:00,24,880
13226,2022-12-04 22:45:00,28,380
13227,2022-12-04 22:46:00,16,1280
13228,2022-12-04 22:46:00,41,1150
13229,2022-12-04 22:46:00,45,200
13230,2022-12-04 22:47:00,8,1810
13231,2022-12-04 22:47:00,37,260
13232,2022-12-04 22:48:00,11,30
13233,2022-12-04 22:48:00,22,660
13234,2022-12-04 22:48:00,44,190
13235,2022-12-04 22:49:00,12,1900
13236,2022-12-04 22:49:00,32,1370
13237,2022-12-04 22:52:00,30,1540
13238,2022-12-04 22:53:00,39,280
13239,2022-12-04 22:53:00,40,1820
13240,2022-12-04 22:53:00,45,1070
13241,2022-12-04 22:54:00,26,640
13242,2022-12-04 22:54:00,44,1680
13243,2022-12-04 22:55:00,35,410
13244,2022-12-04 22:55:00,48,1770
13245,2022-12-04 22:56:00,21,1920
13246,2022-12-04 22:56:00,49,1990
13247,2022-12-04 22:57:00,2,1770
13248,2022-12-04 22:57:00,46,1620
13249,2022-12-04 22:57:00,47,630
13250,2022-12-04 22:58:00,17,50
13251,2022-12-04 22:58:00,22,1770
13252,2022-12-04 22:58:00,37,140
13253,2022-12-04 22:59:00,1,1430
13254,2022-12-04 23:00:00,7,660
13255,2022-12-04 23:00:00,8,1580
13256,2022-12-04 23:00:00,10,1650
13257,2022-12-04 23:01:00,18,1360
13258,2022-12-04 23:01:00,21,460
13259,2022-12-04 23:01:00,38,690
13260,2022-12-04 23:03:00,6,1970
13261,2022-12-04 23:03:00,9,960
13262,2022-12-04 23:03:00,42,480
13263,2022-12-04 23:04:00,0,1970
13264,2022-12-04 23:04:00,4,1090
13265,2022-12-04 23:04:00,39,1430
13266,2022-12-04 23:05:00,14,270
13267,2022-12-04 23:05:00,16,1130
13268,2022-12-04 23:05:00,31,670
13269,2022-12-04 23:05:00,35,1020
13270,2022-12-04 23:06:00,10,1250
13271,2022-12-04 23:06:00,15,1930
13272,2022-12-04 23:07:00,3,840
13273,2022-12-04 23:07:00,12,480
13274,2022-12-04 23:07:00,27,190
13275,2022-12-04 23:09:00,4,1870
13276,2022-12-04 23:10:00,7,1950
13277,2022-12-04 23:10:00,30,230
13278,2022-12-04 23:10:00,34,460
13279,2022-12-04 23:11:00,6,130
13280,2022-12-04 23:11:00,13,1550
13281,2022-12-04 23:11:00,48,150
13282,2022-12-04 23:12:00,5,1800
13283,2022-12-04 23:12:00,9,1460
13284,2022-12-04 23:12:00,18,210
13285,2022-12-04 23:12:00,43,1250
13286,2022-12-04 23:13:00,10,1170
13287,2022-12-04 23:13:00,33,1280
13288,2022-12-04 23:15:00,19,190
13289,2022-12-04 23:15:00,23,110
13290,2022-12-04 23:16:00,31,1560
13291,2022-12-04 23:17:00,29,1420
13292,2022-12-04 23:18:00,32,840
13293,2022-12-04 23:19:00,10,1320
13294,2022-12-04 23:19:00,45,1210
13295,2022-12-04 23:20:00,42,1970
13296,2022-12-04 23:22:00,2,990
13297,2022-12-04 23:22:00,40,1730
13298,2022-12-04 23:23:00,32,290
13299,2022-12-04 23:23:00,48,1040
13300,2022-12-04 23:24:00,24,170
13301,2022-12-04 23:24:00,25,890
13302,2022-12-04 23:24:00,28,860
13303,2022-12-04 23:25:00,10,150
13304,2022-12-04 23:25:00,36,1720
13305,2022-12-04 23:27:00,4,520
13306,2022-12-04 23:27:00,20,1370
13307,2022-12-04 23:27:00,40,880
13308,2022-12-04 23:28:00,33,60
13309,2022-12-04 23:28:00,37,620
13310,2022-12-04 23:30:00,22,540
13311,2022-12-04 23:30:00,41,430
13312,2022-12-04 23:31:00,14,430
13313,2022-12-04 23:31:00,25,1060
13314,2022-12-04 23:31:00,49,380
13315,2022-12-04 23:32:00,1,1810
13316,2022-12-04 23:33:00,21,690
13317,2022-12-04 23:33:00,32,1250
13318,2022-12-04 23:33:00,45,1300
13319,2022-12-04 23:34:00,3,810
13320,2022-12-04 23:34:00,11,1180
13321,2022-12-04 23:34:00,26,780
13322,2022-12-04 23:34:00,27,1730
13323,2022-12-04 23:34:00,42,1520
13324,2022-12-04 23:34:00,46,700
13325,2022-12-04 23:36:00,0,1660
13326,2022-12-04 23:37:00,38,980
13327,2022-12-04 23:38:00,12,280
13328,2022-12-04 23:38:00,43,380
13329,2022-12-04 23:38:00,44,480
13330,2022-12-04 23:39:00,19,1590
13331,2022-12-04 23:39:00,32,1790
13332,2022-12-04 23:39:00,36,1030
13333,2022-12-04 23:41:00,17,350
13334,2022-12-04 23:41:00,24,150
13335,2022-12-04 23:43:00,16,1610
13336,2022-12-04 23:43:00,47,500
13337,2022-12-04 23:45:00,4,1400
13338,2022-12-04 23:45:00,45,450
13339,2022-12-04 23:46:00,9,450
13340,2022-12-04 23:46:00,29,1970
13341,2022-12-04 23:46:00,33,950
13342,2022-12-04 23:47:00,8,400
13343,2022-12-04 23:47:00,15,800
13344,2022-12-04 23:47:00,21,1650
13345,2022-12-04 23:48:00,10,210
13346,2022-12-04 23:48:00,24,1170
13347,2022-12-04 23:50:00,5,1290
13348,2022-12-04 23:50:00,18,1720
13349,2022-12-04 23:50:00,35,1340
13350,2022-12-04 23:51:00,25,630
13351,2022-12-04 23:52:00,16,250
13352,2022-12-04 23:52:00,39,1510
13353,2022-12-04 23:52:00,42,1010
13354,2022-12-04 23:53:00,6,1680
13355,2022-12-04 23:53:00,37,1330
13356,2022-12-04 23:53:00,41,560
13357,2022-12-04 23:55:00,13,1280
13358,2022-12-04 23:55:00,23,1000
13359,2022-12-04 23:55:00,31,590
13360,2022-12-04 23:55:00,34,1920
13361,2022-12-04 23:55:00,48,1760
13362,2022-12-04 23:57:00,7,1850
13363,2022-12-04 23:57:00,11,1870
13364,2022-12-04 23:59:00,28,1890
13365,2022-12-04 23:59:00,30,820
13366,2022-12-05 00:01:00,21,940
13367,2022-12-05 00:01:00,31,910
13368,2022-12-05 00:02:00,6,170
13369,2022-12-05 00:02:00,11,1950
13370,2022-12-05 00:02:00,47,1370
13371,2022-12-05 00:03:00,26,930
13372,2022-12-05 00:04:00,3,650
13373,2022-12-05 00:05:00,49,960
13374,2022-12-05 00:07:00,2,280
13375,2022-12-05 00:07:00,16,340
13376,2022-12-05 00:07:00,27,1630
13377,2022-12-05 00:08:00,0,1120
