,date,id,argent_retire
12617,2022-12-12 05:02:00,16,650
12618,2022-12-12 05:03:00,20,430
12619,2022-12-12 05:03:00,22,1260
12620,2022-12-12 05:03:00,24,1300
12621,2022-12-12 05:03:00,44,1560
12622,2022-12-12 05:04:00,42,210
12623,2022-12-12 05:05:00,4,770
12624,2022-12-12 05:05:00,49,310
12625,2022-12-12 05:06:00,18,320
12626,2022-12-12 05:07:00,5,460
12627,2022-12-12 05:07:00,17,550
12628,2022-12-12 05:07:00,29,1480
12629,2022-12-12 05:08:00,3,950
12630,2022-12-12 05:08:00,14,40
12631,2022-12-12 05:08:00,47,1180
12632,2022-12-12 05:09:00,16,1900
12633,2022-12-12 05:09:00,48,130
12634,2022-12-12 05:10:00,6,360
12635,2022-12-12 05:10:00,8,1430
12636,2022-12-12 05:10:00,35,110
12637,2022-12-12 05:10:00,45,1920
12638,2022-12-12 05:11:00,21,1690
12639,2022-12-12 05:12:00,10,1200
12640,2022-12-12 05:14:00,25,440
12641,2022-12-12 05:14:00,32,1730
12642,2022-12-12 05:15:00,12,1290
12643,2022-12-12 05:15:00,31,960
12644,2022-12-12 05:15:00,37,400
12645,2022-12-12 05:17:00,15,240
12646,2022-12-12 05:17:00,24,1210
12647,2022-12-12 05:17:00,30,340
12648,2022-12-12 05:17:00,40,1700
12649,2022-12-12 05:18:00,26,640
12650,2022-12-12 05:19:00,27,1390
12651,2022-12-12 05:20:00,14,1860
12652,2022-12-12 05:20:00,33,370
12653,2022-12-12 05:20:00,42,50
12654,2022-12-12 05:21:00,36,1030
12655,2022-12-12 05:24:00,2,830
12656,2022-12-12 05:24:00,39,450
12657,2022-12-12 05:25:00,13,1100
12658,2022-12-12 05:27:00,7,330
12659,2022-12-12 05:27:00,16,1740
12660,2022-12-12 05:27:00,38,1070
12661,2022-12-12 05:27:00,43,980
12662,2022-12-12 05:28:00,23,1390
12663,2022-12-12 05:29:00,35,900
12664,2022-12-12 05:30:00,21,1520
12665,2022-12-12 05:30:00,30,280
12666,2022-12-12 05:30:00,37,1400
12667,2022-12-12 05:31:00,10,1990
12668,2022-12-12 05:31:00,17,1240
12669,2022-12-12 05:32:00,1,1240
12670,2022-12-12 05:32:00,2,1750
12671,2022-12-12 05:32:00,40,470
12672,2022-12-12 05:32:00,41,1110
12673,2022-12-12 05:33:00,22,1190
12674,2022-12-12 05:33:00,39,1360
12675,2022-12-12 05:34:00,0,1090
12676,2022-12-12 05:34:00,46,210
12677,2022-12-12 05:35:00,7,610
12678,2022-12-12 05:35:00,15,130
12679,2022-12-12 05:35:00,45,120
12680,2022-12-12 05:36:00,17,780
12681,2022-12-12 05:36:00,28,780
12682,2022-12-12 05:37:00,4,850
12683,2022-12-12 05:37:00,19,1940
12684,2022-12-12 05:37:00,20,170
12685,2022-12-12 05:37:00,38,1330
12686,2022-12-12 05:38:00,29,870
12687,2022-12-12 05:38:00,49,250
12688,2022-12-12 05:39:00,9,500
12689,2022-12-12 05:40:00,5,350
12690,2022-12-12 05:40:00,6,70
12691,2022-12-12 05:40:00,13,1510
12692,2022-12-12 05:40:00,39,510
12693,2022-12-12 05:41:00,48,1830
12694,2022-12-12 05:42:00,4,480
12695,2022-12-12 05:42:00,43,30
12696,2022-12-12 05:42:00,44,1670
12697,2022-12-12 05:43:00,15,1910
12698,2022-12-12 05:43:00,34,1310
12699,2022-12-12 05:43:00,45,1130
12700,2022-12-12 05:44:00,46,650
12701,2022-12-12 05:45:00,23,1430
12702,2022-12-12 05:45:00,27,540
12703,2022-12-12 05:47:00,8,1220
12704,2022-12-12 05:47:00,14,940
12705,2022-12-12 05:47:00,21,1900
12706,2022-12-12 05:47:00,49,1040
12707,2022-12-12 05:48:00,11,1160
12708,2022-12-12 05:49:00,7,70
12709,2022-12-12 05:49:00,22,970
12710,2022-12-12 05:50:00,26,900
12711,2022-12-12 05:50:00,43,470
12712,2022-12-12 05:52:00,31,950
12713,2022-12-12 05:53:00,13,1590
12714,2022-12-12 05:53:00,18,840
12715,2022-12-12 05:53:00,25,270
12716,2022-12-12 05:53:00,34,1690
12717,2022-12-12 05:54:00,47,20
12718,2022-12-12 05:55:00,26,1130
12719,2022-12-12 05:55:00,42,1690
12720,2022-12-12 05:56:00,3,1270
12721,2022-12-12 05:56:00,12,1430
12722,2022-12-12 05:56:00,36,420
12723,2022-12-12 05:58:00,33,1650
12724,2022-12-12 05:59:00,11,330
12725,2022-12-12 05:59:00,20,1690
12726,2022-12-12 06:00:00,0,1530
12727,2022-12-12 06:00:00,38,760
12728,2022-12-12 06:00:00,40,1840
12729,2022-12-12 06:01:00,14,840
12730,2022-12-12 06:01:00,21,1760
12731,2022-12-12 06:01:00,28,1180
12732,2022-12-12 06:01:00,32,1930
12733,2022-12-12 06:01:00,41,1700
12734,2022-12-12 06:01:00,48,1580
12735,2022-12-12 06:02:00,18,540
12736,2022-12-12 06:02:00,25,1520
12737,2022-12-12 06:03:00,3,1270
12738,2022-12-12 06:03:00,7,340
12739,2022-12-12 06:04:00,35,680
12740,2022-12-12 06:04:00,37,720
12741,2022-12-12 06:05:00,5,1230
12742,2022-12-12 06:05:00,24,660
12743,2022-12-12 06:05:00,38,280
12744,2022-12-12 06:06:00,10,1120
12745,2022-12-12 06:06:00,19,750
12746,2022-12-12 06:06:00,46,1510
12747,2022-12-12 06:07:00,14,1810
12748,2022-12-12 06:07:00,20,370
12749,2022-12-12 06:07:00,33,940
12750,2022-12-12 06:08:00,45,1040
12751,2022-12-12 06:09:00,36,1130
12752,2022-12-12 06:10:00,7,160
12753,2022-12-12 06:13:00,15,1020
12754,2022-12-12 06:13:00,30,180
12755,2022-12-12 06:14:00,9,830
12756,2022-12-12 06:14:00,28,680
12757,2022-12-12 06:15:00,16,670
12758,2022-12-12 06:15:00,23,350
12759,2022-12-12 06:15:00,45,170
12760,2022-12-12 06:16:00,29,1570
12761,2022-12-12 06:16:00,37,1810
12762,2022-12-12 06:17:00,0,550
12763,2022-12-12 06:17:00,2,630
12764,2022-12-12 06:17:00,17,400
12765,2022-12-12 06:17:00,40,1710
12766,2022-12-12 06:18:00,1,440
12767,2022-12-12 06:18:00,27,200
12768,2022-12-12 06:19:00,14,1350
12769,2022-12-12 06:19:00,31,1680
12770,2022-12-12 06:19:00,49,310
12771,2022-12-12 06:20:00,15,1900
12772,2022-12-12 06:20:00,16,750
12773,2022-12-12 06:20:00,32,730
12774,2022-12-12 06:21:00,7,460
12775,2022-12-12 06:21:00,18,1960
12776,2022-12-12 06:21:00,34,1440
12777,2022-12-12 06:24:00,29,1330
12778,2022-12-12 06:25:00,6,240
12779,2022-12-12 06:26:00,33,1110
12780,2022-12-12 06:26:00,37,1010
12781,2022-12-12 06:26:00,47,590
12782,2022-12-12 06:27:00,8,1660
12783,2022-12-12 06:27:00,23,1760
12784,2022-12-12 06:28:00,4,80
12785,2022-12-12 06:28:00,26,1570
12786,2022-12-12 06:28:00,42,1470
12787,2022-12-12 06:29:00,28,1370
12788,2022-12-12 06:29:00,39,1610
12789,2022-12-12 06:30:00,6,350
12790,2022-12-12 06:30:00,44,1290
12791,2022-12-12 06:31:00,22,1030
12792,2022-12-12 06:32:00,24,1050
12793,2022-12-12 06:34:00,4,1970
12794,2022-12-12 06:34:00,17,1340
12795,2022-12-12 06:35:00,19,500
12796,2022-12-12 06:36:00,36,1820
12797,2022-12-12 06:37:00,10,990
12798,2022-12-12 06:37:00,13,1050
12799,2022-12-12 06:37:00,20,1280
12800,2022-12-12 06:37:00,44,970
12801,2022-12-12 06:38:00,21,890
12802,2022-12-12 06:38:00,43,360
12803,2022-12-12 06:39:00,0,1260
12804,2022-12-12 06:39:00,25,200
12805,2022-12-12 06:41:00,16,1450
12806,2022-12-12 06:41:00,24,1300
12807,2022-12-12 06:41:00,48,1060
12808,2022-12-12 06:42:00,1,730
12809,2022-12-12 06:42:00,14,1980
12810,2022-12-12 06:42:00,41,260
12811,2022-12-12 06:42:00,46,240
12812,2022-12-12 06:43:00,35,50
12813,2022-12-12 06:44:00,11,710
12814,2022-12-12 06:44:00,12,1030
12815,2022-12-12 06:45:00,21,670
12816,2022-12-12 06:46:00,39,610
12817,2022-12-12 06:49:00,3,580
12818,2022-12-12 06:49:00,7,1570
12819,2022-12-12 06:49:00,27,660
12820,2022-12-12 06:49:00,40,1280
12821,2022-12-12 06:50:00,42,590
12822,2022-12-12 06:50:00,48,850
12823,2022-12-12 06:51:00,28,740
12824,2022-12-12 06:52:00,5,360
12825,2022-12-12 06:52:00,12,1500
12826,2022-12-12 06:52:00,17,910
12827,2022-12-12 06:52:00,30,1480
12828,2022-12-12 06:52:00,38,960
12829,2022-12-12 06:53:00,10,1100
12830,2022-12-12 06:54:00,18,1690
12831,2022-12-12 06:55:00,20,1090
12832,2022-12-12 06:55:00,34,1980
12833,2022-12-12 06:55:00,36,720
12834,2022-12-12 06:56:00,9,480
12835,2022-12-12 06:57:00,7,1020
12836,2022-12-12 06:57:00,33,1350
12837,2022-12-12 06:58:00,31,740
12838,2022-12-12 06:58:00,43,1070
12839,2022-12-12 06:59:00,4,510
12840,2022-12-12 07:00:00,19,860
12841,2022-12-12 07:00:00,45,1830
12842,2022-12-12 07:00:00,49,1060
12843,2022-12-12 07:02:00,11,40
12844,2022-12-12 07:02:00,37,910
12845,2022-12-12 07:03:00,2,1770
12846,2022-12-12 07:03:00,25,1230
12847,2022-12-12 07:04:00,8,1950
12848,2022-12-12 07:04:00,13,100
12849,2022-12-12 07:05:00,10,380
12850,2022-12-12 07:06:00,26,1530
12851,2022-12-12 07:06:00,28,1650
12852,2022-12-12 07:07:00,5,1150
12853,2022-12-12 07:07:00,15,960
12854,2022-12-12 07:07:00,23,1570
12855,2022-12-12 07:07:00,29,650
12856,2022-12-12 07:07:00,32,750
12857,2022-12-12 07:07:00,40,70
12858,2022-12-12 07:07:00,43,1240
12859,2022-12-12 07:07:00,46,100
12860,2022-12-12 07:07:00,47,1770
12861,2022-12-12 07:08:00,1,50
12862,2022-12-12 07:08:00,6,1860
12863,2022-12-12 07:09:00,31,950
12864,2022-12-12 07:11:00,24,330
12865,2022-12-12 07:13:00,48,1950
12866,2022-12-12 07:14:00,44,800
12867,2022-12-12 07:14:00,49,290
12868,2022-12-12 07:15:00,12,820
12869,2022-12-12 07:15:00,14,500
12870,2022-12-12 07:16:00,5,1340
12871,2022-12-12 07:16:00,22,1830
12872,2022-12-12 07:16:00,34,970
12873,2022-12-12 07:19:00,23,1720
12874,2022-12-12 07:20:00,0,490
12875,2022-12-12 07:21:00,5,760
12876,2022-12-12 07:21:00,21,1570
12877,2022-12-12 07:21:00,28,830
12878,2022-12-12 07:21:00,33,800
12879,2022-12-12 07:21:00,41,1150
12880,2022-12-12 07:21:00,47,1750
12881,2022-12-12 07:23:00,12,540
12882,2022-12-12 07:23:00,49,120
12883,2022-12-12 07:24:00,16,390
12884,2022-12-12 07:24:00,36,840
12885,2022-12-12 07:26:00,24,850
12886,2022-12-12 07:26:00,33,1400
12887,2022-12-12 07:27:00,19,810
12888,2022-12-12 07:27:00,29,1420
12889,2022-12-12 07:27:00,42,640
12890,2022-12-12 07:27:00,48,890
12891,2022-12-12 07:28:00,13,680
12892,2022-12-12 07:28:00,20,1800
12893,2022-12-12 07:28:00,28,830
12894,2022-12-12 07:28:00,39,1650
12895,2022-12-12 07:29:00,18,290
12896,2022-12-12 07:29:00,25,1680
12897,2022-12-12 07:29:00,27,1680
12898,2022-12-12 07:30:00,7,830
12899,2022-12-12 07:31:00,5,780
12900,2022-12-12 07:31:00,8,40
12901,2022-12-12 07:31:00,35,1200
12902,2022-12-12 07:31:00,36,1550
12903,2022-12-12 07:33:00,31,740
12904,2022-12-12 07:33:00,40,690
12905,2022-12-12 07:34:00,30,1030
12906,2022-12-12 07:35:00,9,610
12907,2022-12-12 07:36:00,3,1000
12908,2022-12-12 07:36:00,4,320
12909,2022-12-12 07:36:00,36,460
12910,2022-12-12 07:37:00,1,960
12911,2022-12-12 07:37:00,26,790
12912,2022-12-12 07:38:00,34,1590
12913,2022-12-12 07:39:00,15,60
12914,2022-12-12 07:39:00,35,1380
12915,2022-12-12 07:40:00,17,540
12916,2022-12-12 07:40:00,38,1500
12917,2022-12-12 07:40:00,44,1550
12918,2022-12-12 07:41:00,4,1220
12919,2022-12-12 07:41:00,13,560
12920,2022-12-12 07:41:00,21,1520
12921,2022-12-12 07:41:00,25,1860
12922,2022-12-12 07:43:00,16,660
12923,2022-12-12 07:43:00,48,1490
12924,2022-12-12 07:46:00,11,330
12925,2022-12-12 07:46:00,31,670
12926,2022-12-12 07:46:00,32,1700
12927,2022-12-12 07:46:00,37,1320
12928,2022-12-12 07:46:00,43,950
12929,2022-12-12 07:47:00,6,1320
12930,2022-12-12 07:47:00,26,600
12931,2022-12-12 07:47:00,35,230
12932,2022-12-12 07:47:00,40,1970
12933,2022-12-12 07:48:00,21,590
12934,2022-12-12 07:48:00,45,610
12935,2022-12-12 07:48:00,47,930
12936,2022-12-12 07:49:00,46,1440
12937,2022-12-12 07:50:00,10,1230
12938,2022-12-12 07:52:00,2,1280
12939,2022-12-12 07:53:00,23,1120
12940,2022-12-12 07:55:00,7,1220
12941,2022-12-12 07:55:00,36,1130
12942,2022-12-12 07:55:00,49,950
12943,2022-12-12 07:56:00,5,940
12944,2022-12-12 07:56:00,14,260
12945,2022-12-12 07:56:00,37,1190
12946,2022-12-12 07:58:00,19,850
12947,2022-12-12 07:58:00,41,390
12948,2022-12-12 07:59:00,18,1360
12949,2022-12-12 08:00:00,2,480
12950,2022-12-12 08:01:00,11,260
12951,2022-12-12 08:01:00,15,430
12952,2022-12-12 08:02:00,27,1710
12953,2022-12-12 08:03:00,49,160
12954,2022-12-12 08:04:00,16,1410
12955,2022-12-12 08:04:00,22,1070
12956,2022-12-12 08:04:00,39,390
12957,2022-12-12 08:05:00,26,490
12958,2022-12-12 08:07:00,0,60
12959,2022-12-12 08:07:00,3,1530
12960,2022-12-12 08:07:00,12,1720
12961,2022-12-12 08:08:00,20,420
12962,2022-12-12 08:08:00,45,1510
12963,2022-12-12 08:09:00,42,400
12964,2022-12-12 08:10:00,21,720
12965,2022-12-12 08:10:00,22,250
12966,2022-12-12 08:11:00,19,1940
12967,2022-12-12 08:11:00,24,420
12968,2022-12-12 08:12:00,29,1530
12969,2022-12-12 08:12:00,30,1070
12970,2022-12-12 08:13:00,6,420
12971,2022-12-12 08:13:00,8,1530
12972,2022-12-12 08:13:00,17,1210
12973,2022-12-12 08:13:00,23,1480
12974,2022-12-12 08:13:00,31,420
12975,2022-12-12 08:13:00,33,1900
12976,2022-12-12 08:14:00,9,1890
12977,2022-12-12 08:14:00,28,820
12978,2022-12-12 08:15:00,25,830
12979,2022-12-12 08:16:00,19,1250
12980,2022-12-12 08:16:00,26,1490
12981,2022-12-12 08:17:00,0,1030
12982,2022-12-12 08:18:00,1,1160
12983,2022-12-12 08:18:00,14,1650
12984,2022-12-12 08:19:00,35,800
12985,2022-12-12 08:20:00,2,400
12986,2022-12-12 08:20:00,13,1300
12987,2022-12-12 08:20:00,29,1190
12988,2022-12-12 08:20:00,47,1260
12989,2022-12-12 08:21:00,4,960
12990,2022-12-12 08:21:00,10,240
12991,2022-12-12 08:21:00,33,1910
12992,2022-12-12 08:21:00,34,1300
12993,2022-12-12 08:23:00,48,1960
12994,2022-12-12 08:25:00,49,160
12995,2022-12-12 08:26:00,12,600
12996,2022-12-12 08:26:00,18,1680
12997,2022-12-12 08:26:00,42,870
12998,2022-12-12 08:27:00,0,570
12999,2022-12-12 08:27:00,38,1790
13000,2022-12-12 08:28:00,31,840
13001,2022-12-12 08:28:00,32,680
13002,2022-12-12 08:28:00,44,1190
13003,2022-12-12 08:28:00,45,260
13004,2022-12-12 08:29:00,23,1820
13005,2022-12-12 08:29:00,26,370
13006,2022-12-12 08:29:00,43,1670
13007,2022-12-12 08:31:00,7,1420
13008,2022-12-12 08:31:00,29,720
13009,2022-12-12 08:31:00,34,960
13010,2022-12-12 08:31:00,37,110
13011,2022-12-12 08:31:00,46,380
13012,2022-12-12 08:32:00,5,720
13013,2022-12-12 08:33:00,44,1970
13014,2022-12-12 08:35:00,2,1570
13015,2022-12-12 08:36:00,25,200
13016,2022-12-12 08:36:00,31,300
13017,2022-12-12 08:36:00,36,1700
13018,2022-12-12 08:36:00,40,1470
13019,2022-12-12 08:37:00,43,1450
13020,2022-12-12 08:38:00,8,1580
13021,2022-12-12 08:39:00,18,640
13022,2022-12-12 08:39:00,22,990
13023,2022-12-12 08:39:00,34,1560
13024,2022-12-12 08:39:00,39,390
13025,2022-12-12 08:41:00,11,1330
13026,2022-12-12 08:41:00,16,1820
13027,2022-12-12 08:41:00,44,1150
13028,2022-12-12 08:41:00,48,1480
13029,2022-12-12 08:42:00,3,190
13030,2022-12-12 08:43:00,30,430
13031,2022-12-12 08:43:00,41,1180
13032,2022-12-12 08:43:00,49,1120
13033,2022-12-12 08:44:00,21,1890
13034,2022-12-12 08:44:00,40,1480
13035,2022-12-12 08:45:00,31,1450
13036,2022-12-12 08:46:00,13,1640
13037,2022-12-12 08:46:00,28,460
13038,2022-12-12 08:47:00,1,280
13039,2022-12-12 08:47:00,6,1180
13040,2022-12-12 08:48:00,15,160
13041,2022-12-12 08:48:00,19,1320
13042,2022-12-12 08:49:00,30,1600
13043,2022-12-12 08:49:00,45,480
13044,2022-12-12 08:49:00,46,240
13045,2022-12-12 08:50:00,20,520
13046,2022-12-12 08:51:00,14,600
13047,2022-12-12 08:51:00,27,1840
13048,2022-12-12 08:54:00,23,1320
13049,2022-12-12 08:54:00,24,1590
13050,2022-12-12 08:54:00,32,1340
13051,2022-12-12 08:54:00,35,960
13052,2022-12-12 08:55:00,29,810
13053,2022-12-12 08:56:00,33,200
13054,2022-12-12 08:58:00,21,590
13055,2022-12-12 08:58:00,22,550
13056,2022-12-12 08:59:00,28,1280
13057,2022-12-12 09:01:00,4,140
13058,2022-12-12 09:01:00,13,180
13059,2022-12-12 09:02:00,9,360
13060,2022-12-12 09:02:00,17,330
13061,2022-12-12 09:02:00,24,1280
13062,2022-12-12 09:04:00,19,1700
13063,2022-12-12 09:04:00,49,320
13064,2022-12-12 09:05:00,40,230
13065,2022-12-12 09:06:00,0,1600
13066,2022-12-12 09:06:00,8,360
13067,2022-12-12 09:06:00,12,1300
13068,2022-12-12 09:07:00,10,520
13069,2022-12-12 09:07:00,11,420
13070,2022-12-12 09:07:00,47,260
13071,2022-12-12 09:08:00,36,1010
13072,2022-12-12 09:08:00,46,1400
13073,2022-12-12 09:09:00,13,1260
13074,2022-12-12 09:09:00,37,1280
13075,2022-12-12 09:09:00,38,1440
13076,2022-12-12 09:10:00,14,1580
13077,2022-12-12 09:10:00,16,1320
13078,2022-12-12 09:10:00,31,1240
13079,2022-12-12 09:12:00,5,1530
13080,2022-12-12 09:12:00,20,1380
13081,2022-12-12 09:12:00,28,1810
13082,2022-12-12 09:13:00,4,1170
13083,2022-12-12 09:14:00,25,440
13084,2022-12-12 09:14:00,42,320
13085,2022-12-12 09:14:00,48,1400
13086,2022-12-12 09:15:00,26,1880
13087,2022-12-12 09:15:00,43,1160
13088,2022-12-12 09:17:00,7,1240
13089,2022-12-12 09:17:00,9,1990
13090,2022-12-12 09:17:00,30,1540
13091,2022-12-12 09:18:00,3,1600
13092,2022-12-12 09:18:00,10,1420
13093,2022-12-12 09:18:00,41,1310
13094,2022-12-12 09:19:00,42,700
13095,2022-12-12 09:20:00,33,40
13096,2022-12-12 09:21:00,5,1780
13097,2022-12-12 09:21:00,45,280
13098,2022-12-12 09:21:00,47,1550
13099,2022-12-12 09:22:00,18,1790
13100,2022-12-12 09:22:00,43,440
13101,2022-12-12 09:23:00,2,1420
13102,2022-12-12 09:23:00,7,1160
13103,2022-12-12 09:24:00,1,1300
13104,2022-12-12 09:24:00,34,880
13105,2022-12-12 09:25:00,13,350
13106,2022-12-12 09:26:00,35,1960
13107,2022-12-12 09:26:00,39,310
13108,2022-12-12 09:28:00,12,1790
13109,2022-12-12 09:28:00,21,1690
13110,2022-12-12 09:28:00,23,1060
13111,2022-12-12 09:28:00,49,1090
13112,2022-12-12 09:29:00,22,1880
13113,2022-12-12 09:29:00,28,1420
13114,2022-12-12 09:30:00,15,1740
13115,2022-12-12 09:30:00,20,1220
13116,2022-12-12 09:30:00,32,250
13117,2022-12-12 09:30:00,38,1630
13118,2022-12-12 09:30:00,44,1470
13119,2022-12-12 09:32:00,6,1250
13120,2022-12-12 09:32:00,40,1500
13121,2022-12-12 09:33:00,41,1660
13122,2022-12-12 09:34:00,13,990
13123,2022-12-12 09:34:00,21,190
13124,2022-12-12 09:35:00,33,1620
13125,2022-12-12 09:36:00,14,630
13126,2022-12-12 09:36:00,16,40
13127,2022-12-12 09:36:00,27,1080
13128,2022-12-12 09:37:00,12,1130
13129,2022-12-12 09:39:00,19,720
13130,2022-12-12 09:39:00,21,390
13131,2022-12-12 09:39:00,37,1080
13132,2022-12-12 09:39:00,40,1110
13133,2022-12-12 09:40:00,3,60
13134,2022-12-12 09:40:00,9,740
13135,2022-12-12 09:40:00,20,1280
13136,2022-12-12 09:40:00,29,760
13137,2022-12-12 09:40:00,30,630
13138,2022-12-12 09:41:00,36,1880
13139,2022-12-12 09:42:00,38,500
13140,2022-12-12 09:46:00,21,560
13141,2022-12-12 09:47:00,8,460
13142,2022-12-12 09:47:00,46,1880
13143,2022-12-12 09:48:00,32,900
13144,2022-12-12 09:49:00,9,870
13145,2022-12-12 09:49:00,22,1710
13146,2022-12-12 09:49:00,24,680
13147,2022-12-12 09:49:00,31,90
13148,2022-12-12 09:49:00,45,1430
13149,2022-12-12 09:50:00,0,1700
13150,2022-12-12 09:50:00,17,290
13151,2022-12-12 09:50:00,26,880
13152,2022-12-12 09:51:00,10,360
13153,2022-12-12 09:52:00,35,1170
13154,2022-12-12 09:53:00,2,660
13155,2022-12-12 09:54:00,22,70
13156,2022-12-12 09:54:00,48,950
13157,2022-12-12 09:55:00,11,1640
13158,2022-12-12 09:55:00,25,910
13159,2022-12-12 09:55:00,33,170
13160,2022-12-12 09:55:00,34,530
13161,2022-12-12 09:56:00,32,930
13162,2022-12-12 09:57:00,17,340
13163,2022-12-12 09:57:00,23,60
13164,2022-12-12 09:57:00,46,740
13165,2022-12-12 09:58:00,15,1050
13166,2022-12-12 09:59:00,12,470
13167,2022-12-12 09:59:00,36,880
13168,2022-12-12 10:00:00,11,700
13169,2022-12-12 10:01:00,4,1390
13170,2022-12-12 10:01:00,5,1480
13171,2022-12-12 10:02:00,42,1460
13172,2022-12-12 10:03:00,3,1110
13173,2022-12-12 10:03:00,13,550
13174,2022-12-12 10:03:00,21,540
13175,2022-12-12 10:03:00,46,560
13176,2022-12-12 10:04:00,32,1580
13177,2022-12-12 10:04:00,47,570
13178,2022-12-12 10:06:00,14,1200
13179,2022-12-12 10:06:00,25,330
13180,2022-12-12 10:06:00,43,1480
13181,2022-12-12 10:07:00,7,960
13182,2022-12-12 10:08:00,0,790
13183,2022-12-12 10:08:00,2,50
13184,2022-12-12 10:08:00,37,700
13185,2022-12-12 10:10:00,19,1330
13186,2022-12-12 10:10:00,24,400
13187,2022-12-12 10:11:00,1,600
13188,2022-12-12 10:11:00,18,990
13189,2022-12-12 10:12:00,7,300
13190,2022-12-12 10:12:00,39,1020
13191,2022-12-12 10:12:00,41,690
13192,2022-12-12 10:12:00,48,1320
13193,2022-12-12 10:13:00,10,90
13194,2022-12-12 10:13:00,17,910
13195,2022-12-12 10:13:00,28,570
13196,2022-12-12 10:14:00,43,1400
13197,2022-12-12 10:15:00,15,660
13198,2022-12-12 10:15:00,38,830
13199,2022-12-12 10:16:00,6,240
13200,2022-12-12 10:16:00,30,800
13201,2022-12-12 10:16:00,49,1240
13202,2022-12-12 10:17:00,5,1950
13203,2022-12-12 10:18:00,44,510
13204,2022-12-12 10:19:00,10,1580
13205,2022-12-12 10:19:00,12,1530
13206,2022-12-12 10:19:00,20,640
13207,2022-12-12 10:20:00,16,1510
13208,2022-12-12 10:20:00,21,1760
13209,2022-12-12 10:21:00,18,1640
13210,2022-12-12 10:22:00,13,170
13211,2022-12-12 10:22:00,19,730
13212,2022-12-12 10:22:00,27,1610
13213,2022-12-12 10:22:00,40,1440
13214,2022-12-12 10:23:00,24,340
13215,2022-12-12 10:24:00,8,20
13216,2022-12-12 10:24:00,35,1580
13217,2022-12-12 10:25:00,10,1270
13218,2022-12-12 10:26:00,2,1030
13219,2022-12-12 10:26:00,34,1530
13220,2022-12-12 10:27:00,3,1090
13221,2022-12-12 10:27:00,11,1210
13222,2022-12-12 10:27:00,19,540
13223,2022-12-12 10:27:00,25,720
13224,2022-12-12 10:27:00,31,330
13225,2022-12-12 10:27:00,42,510
13226,2022-12-12 10:28:00,48,360
13227,2022-12-12 10:29:00,20,200
13228,2022-12-12 10:29:00,29,1370
13229,2022-12-12 10:29:00,46,880
13230,2022-12-12 10:30:00,15,1400
13231,2022-12-12 10:31:00,34,1280
13232,2022-12-12 10:31:00,37,1490
13233,2022-12-12 10:32:00,2,1740
13234,2022-12-12 10:33:00,14,1840
13235,2022-12-12 10:33:00,22,400
13236,2022-12-12 10:33:00,30,1790
13237,2022-12-12 10:34:00,27,1630
13238,2022-12-12 10:34:00,45,880
13239,2022-12-12 10:35:00,28,840
13240,2022-12-12 10:36:00,4,670
13241,2022-12-12 10:36:00,41,670
13242,2022-12-12 10:37:00,9,990
13243,2022-12-12 10:37:00,43,1460
13244,2022-12-12 10:38:00,26,1730
13245,2022-12-12 10:38:00,33,1510
13246,2022-12-12 10:38:00,38,1710
13247,2022-12-12 10:39:00,17,70
13248,2022-12-12 10:40:00,16,90
13249,2022-12-12 10:41:00,36,1710
13250,2022-12-12 10:41:00,39,1830
13251,2022-12-12 10:41:00,49,1600
13252,2022-12-12 10:42:00,31,920
13253,2022-12-12 10:43:00,23,1150
13254,2022-12-12 10:44:00,12,1270
13255,2022-12-12 10:44:00,25,110
13256,2022-12-12 10:46:00,0,1590
13257,2022-12-12 10:46:00,11,1450
13258,2022-12-12 10:46:00,20,630
13259,2022-12-12 10:46:00,48,930
13260,2022-12-12 10:47:00,30,1740
13261,2022-12-12 10:48:00,33,170
13262,2022-12-12 10:49:00,4,1790
13263,2022-12-12 10:49:00,41,900
13264,2022-12-12 10:49:00,44,680
13265,2022-12-12 10:50:00,22,1940
13266,2022-12-12 10:52:00,14,1860
13267,2022-12-12 10:53:00,32,850
13268,2022-12-12 10:53:00,47,810
13269,2022-12-12 10:55:00,0,610
13270,2022-12-12 10:55:00,1,1170
13271,2022-12-12 10:55:00,5,1220
13272,2022-12-12 10:55:00,25,1360
13273,2022-12-12 10:57:00,6,1300
13274,2022-12-12 10:57:00,22,550
13275,2022-12-12 10:57:00,35,850
13276,2022-12-12 10:58:00,11,770
13277,2022-12-12 10:59:00,9,520
13278,2022-12-12 11:00:00,7,1580
13279,2022-12-12 11:00:00,8,1440
13280,2022-12-12 11:00:00,13,440
13281,2022-12-12 11:00:00,39,680
13282,2022-12-12 11:00:00,40,400
13283,2022-12-12 11:01:00,2,1820
13284,2022-12-12 11:01:00,18,820
13285,2022-12-12 11:01:00,31,230
13286,2022-12-12 11:01:00,41,720
13287,2022-12-12 11:03:00,21,210
13288,2022-12-12 11:03:00,37,1420
